order_id,order_date,customer_id,product_id,quantity,price,region
501,2025-11-02,C004,P020,1,28.4,West
502,2025-11-02,C024,P008,1,56.77,West
503,2025-11-02,C034,P019,3,16.66,North
504,2025-11-02,C030,P006,1,64.49,North
505,2025-11-02,C018,P020,4,56.51,North
506,2025-11-02,C019,P019,5,76.61,South
507,2025-11-02,C031,P004,5,66.76,West
508,2025-11-02,C019,P007,5,59.46,South
509,2025-11-02,C049,P004,2,72.08,West
510,2025-11-02,C046,P012,1,22.95,East
511,2025-11-02,C019,P013,4,63.58,South
512,2025-11-02,C022,P003,2,25.49,West
513,2025-11-02,C024,P012,3,93.3,West
514,2025-11-02,C045,P002,4,16.15,South
515,2025-11-02,C012,P002,4,48.73,South
516,2025-11-02,C030,P009,4,72.62,West
517,2025-11-02,C038,P001,5,51.22,South
518,2025-11-02,C031,P008,4,18.29,North
519,2025-11-02,C036,P006,1,59.8,South
520,2025-11-02,C019,P006,4,67.75,South
521,2025-11-02,C048,P018,5,73.34,South
522,2025-11-02,C045,P017,4,43.59,West
523,2025-11-02,C036,P012,3,60.73,North
524,2025-11-02,C030,P006,3,50.56,East
525,2025-11-02,C049,P008,5,70.49,East
526,2025-11-02,C033,P019,1,62.52,North
527,2025-11-02,C018,P010,1,57.32,North
528,2025-11-02,C049,P001,2,32.46,North
529,2025-11-02,C028,P013,5,10.18,West
530,2025-11-02,C047,P017,4,25.67,East
531,2025-11-02,C011,P003,5,20.54,North
532,2025-11-02,C045,P008,2,50.42,West
533,2025-11-02,C033,P014,5,65.1,East
534,2025-11-02,C017,P003,5,29.18,South
535,2025-11-02,C006,P016,2,94.52,West
536,2025-11-02,C004,P013,1,10.6,East
537,2025-11-02,C020,P020,4,79.51,West
538,2025-11-02,C048,P017,2,66.27,East
539,2025-11-02,C047,P013,3,43.62,East
540,2025-11-02,C027,P006,1,14.54,South
541,2025-11-02,C015,P017,3,66.47,West
542,2025-11-02,C006,P014,1,44.71,North
543,2025-11-02,C047,P017,4,94.26,South
544,2025-11-02,C014,P008,4,58.78,South
545,2025-11-02,C011,P011,5,94.57,East
546,2025-11-02,C039,P020,3,29.84,North
547,2025-11-02,C009,P001,1,75.32,West
548,2025-11-02,C026,P007,4,65.55,North
549,2025-11-02,C016,P017,2,76.55,North
550,2025-11-02,C005,P010,4,29.32,North
551,2025-11-02,C010,P011,2,69.85,North
552,2025-11-02,C050,P009,1,54.82,North
553,2025-11-02,C003,P009,4,76.85,East
554,2025-11-02,C013,P005,4,39.43,East
555,2025-11-02,C043,P017,1,90.11,South
556,2025-11-02,C049,P009,4,17.59,East
557,2025-11-02,C030,P017,2,82.65,South
558,2025-11-02,C045,P019,4,87.52,South
559,2025-11-02,C006,P007,3,83.55,West
560,2025-11-02,C017,P009,5,56.15,North
561,2025-11-02,C045,P007,2,49.45,East
562,2025-11-02,C019,P013,3,99.66,West
563,2025-11-02,C042,P011,1,30.63,East
564,2025-11-02,C035,P014,2,59.22,South
565,2025-11-02,C046,P019,5,70.36,East
566,2025-11-02,C026,P011,5,73.08,North
567,2025-11-02,C005,P013,1,28.36,South
568,2025-11-02,C029,P014,1,68.86,South
569,2025-11-02,C037,P013,2,83.65,West
570,2025-11-02,C020,P001,4,14.5,North
571,2025-11-02,C049,P008,1,92.04,South
572,2025-11-02,C021,P012,4,12.66,North
573,2025-11-02,C010,P019,3,42.04,East
