order_id,order_date,customer_id,product_id,quantity,price,region
1,2025-11-01,C021,P007,2,66.94,South
2,2025-11-01,C016,P005,1,93.88,West
3,2025-11-01,C045,P012,1,19.23,East
4,2025-11-01,C018,P017,4,94.35,West
5,2025-11-01,C047,P013,3,71.91,East
6,2025-11-01,C024,P003,4,16.11,East
7,2025-11-01,C026,P009,4,37.09,West
8,2025-11-01,C025,P017,4,73.74,East
9,2025-11-01,C045,P017,4,16.06,South
10,2025-11-01,C041,P020,5,62.4,North
11,2025-11-01,C029,P016,5,41.13,West
12,2025-11-01,C015,P013,2,65.88,East
13,2025-11-01,C045,P019,1,14.12,West
14,2025-11-01,C001,P017,4,88.44,South
15,2025-11-01,C025,P004,2,97.61,West
16,2025-11-01,C007,P012,1,97.2,West
17,2025-11-01,C009,P009,3,77.47,East
18,2025-11-01,C024,P019,5,21.71,South
19,2025-11-01,C001,P012,1,78.24,North
20,2025-11-01,C044,P009,3,12.21,North
21,2025-11-01,C008,P007,1,11.99,East
22,2025-11-01,C024,P014,5,39.12,West
23,2025-11-01,C011,P020,5,53.98,East
24,2025-11-01,C017,P019,2,79.34,East
25,2025-11-01,C008,P015,4,71.5,East
26,2025-11-01,C035,P016,1,50.13,West
27,2025-11-01,C035,P005,1,34.63,South
28,2025-11-01,C033,P003,3,99.74,East
29,2025-11-01,C005,P012,5,48.36,West
30,2025-11-01,C042,P020,1,50.62,South
31,2025-11-01,C039,P004,5,24.73,East
32,2025-11-01,C041,P016,1,81.53,North
33,2025-11-01,C028,P007,2,72.43,South
34,2025-11-01,C007,P013,4,29.87,East
35,2025-11-01,C009,P010,1,17.41,South
36,2025-11-01,C008,P007,5,71.24,South
37,2025-11-01,C012,P014,2,68.91,South
38,2025-11-01,C034,P005,1,34.59,South
39,2025-11-01,C033,P003,3,95.58,South
40,2025-11-01,C048,P011,4,23.6,South
41,2025-11-01,C023,P011,1,48.91,East
42,2025-11-01,C024,P018,2,94.93,North
43,2025-11-01,C037,P015,3,47.78,West
44,2025-11-01,C035,P012,2,67.47,South
45,2025-11-01,C044,P009,2,45.78,West
46,2025-11-01,C040,P010,3,34.68,East
47,2025-11-01,C022,P012,2,98.56,South
48,2025-11-01,C027,P017,3,46.84,North
49,2025-11-01,C035,P006,1,90.47,West
50,2025-11-01,C001,P007,3,30.7,South
51,2025-11-01,C035,P014,3,29.18,East
52,2025-11-01,C037,P013,4,12.8,North
53,2025-11-01,C047,P008,3,68.65,West
54,2025-11-01,C014,P010,3,43.17,West
55,2025-11-01,C003,P009,1,87.79,South
56,2025-11-01,C001,P018,4,52.59,North
57,2025-11-01,C005,P002,5,97.14,North
58,2025-11-01,C026,P005,1,26.7,North
59,2025-11-01,C014,P005,1,88.18,North
60,2025-11-01,C039,P006,5,79.89,East
61,2025-11-01,C027,P019,3,79.38,North
62,2025-11-01,C009,P008,2,86.03,West
63,2025-11-01,C015,P016,4,78.49,West
64,2025-11-01,C015,P013,2,66.36,East
65,2025-11-01,C026,P001,5,21.81,West
66,2025-11-01,C042,P020,1,12.93,West
67,2025-11-01,C013,P017,1,92.88,North
68,2025-11-01,C032,P007,4,65.5,West
69,2025-11-01,C039,P013,1,81.69,East
70,2025-11-01,C049,P004,1,53.34,North
71,2025-11-01,C032,P004,4,20.56,South
72,2025-11-01,C004,P006,4,21.27,North
73,2025-11-01,C030,P019,5,71.7,East
74,2025-11-01,C037,P012,1,48.73,North
75,2025-11-01,C023,P007,1,28.05,North
76,2025-11-01,C039,P010,5,54.24,East
77,2025-11-01,C045,P019,3,15.78,North
78,2025-11-01,C015,P007,3,62.38,East
79,2025-11-01,C043,P003,3,34.21,East
80,2025-11-01,C029,P013,5,81.78,South
81,2025-11-01,C036,P013,1,37.93,West
82,2025-11-01,C013,P018,5,50.97,West
83,2025-11-01,C032,P020,5,11.05,North
84,2025-11-01,C007,P008,3,16.52,North
85,2025-11-01,C022,P009,2,45.32,South
86,2025-11-01,C028,P007,1,53.19,South
87,2025-11-01,C002,P001,3,64.0,South
88,2025-11-01,C042,P003,2,36.25,East
89,2025-11-01,C045,P013,2,72.55,South
90,2025-11-01,C006,P017,4,87.41,South
91,2025-11-01,C028,P001,1,80.19,North
92,2025-11-01,C028,P006,2,13.57,South
93,2025-11-01,C044,P006,3,53.25,East
94,2025-11-01,C044,P012,4,19.44,East
95,2025-11-01,C020,P013,1,31.78,North
96,2025-11-01,C030,P013,5,98.8,South
97,2025-11-01,C011,P015,3,22.82,South
98,2025-11-01,C028,P016,2,54.9,East
99,2025-11-01,C025,P011,2,65.63,South
100,2025-11-01,C039,P005,3,73.22,South
101,2025-11-01,C033,P004,2,60.37,South
102,2025-11-01,C001,P003,4,10.88,West
103,2025-11-01,C027,P019,1,39.38,North
104,2025-11-01,C013,P020,4,56.59,West
105,2025-11-01,C041,P018,2,17.91,North
106,2025-11-01,C003,P015,5,41.56,East
107,2025-11-01,C039,P009,1,12.99,South
108,2025-11-01,C006,P017,1,17.07,North
109,2025-11-01,C008,P014,3,45.72,West
110,2025-11-01,C027,P015,3,21.94,South
111,2025-11-01,C009,P001,5,61.08,East
112,2025-11-01,C037,P003,1,72.05,North
113,2025-11-01,C033,P016,5,82.05,North
114,2025-11-01,C042,P011,3,28.01,North
115,2025-11-01,C044,P012,3,25.07,South
116,2025-11-01,C024,P010,1,19.41,West
117,2025-11-01,C015,P016,4,67.28,West
118,2025-11-01,C032,P008,2,73.58,North
119,2025-11-01,C032,P006,3,12.84,East
120,2025-11-01,C024,P012,3,94.26,East
121,2025-11-01,C041,P008,4,14.68,West
122,2025-11-01,C049,P004,4,58.72,East
123,2025-11-01,C049,P008,5,73.82,West
124,2025-11-01,C012,P018,5,88.39,North
